2.8949,3,0,0,250,112,0.16,0.158,120
