4.398,3,40,0,250,112,0.16,0.158,150
