Laser Power (dBm),Q (dB),Length of Segment 1 (km),Span (km),Compensation (%), fiberAeff_1, fiberAeff_2, fiberAlphadB_1, fiberAlphadB_2
-6,5.2991,0.0,75,0,250,112,0.16,0.158
-5,6.0211,0.0,75,0,250,112,0.16,0.158
-4,6.5887,0.0,75,0,250,112,0.16,0.158
-3,6.9965,0.0,75,0,250,112,0.16,0.158
-2,6.9056,0.0,75,0,250,112,0.16,0.158
-1,6.4797,0.0,75,0,250,112,0.16,0.158
0,5.9497,0.0,75,0,250,112,0.16,0.158
1,3.7572,0.0,75,0,250,112,0.16,0.158
2,2.4341,0.0,75,0,250,112,0.16,0.158
3,0.8487899999999999,0.0,75,0,250,112,0.16,0.158
4,-1.0475,0.0,75,0,250,112,0.16,0.158
5,-3.4726,0.0,75,0,250,112,0.16,0.158
-6,5.1458,7.5,75,0,250,112,0.16,0.158
-5,5.9795,7.5,75,0,250,112,0.16,0.158
-4,6.6612,7.5,75,0,250,112,0.16,0.158
-3,7.0913,7.5,75,0,250,112,0.16,0.158
-2,7.2928,7.5,75,0,250,112,0.16,0.158
-1,7.0391,7.5,75,0,250,112,0.16,0.158
0,6.5614,7.5,75,0,250,112,0.16,0.158
1,5.2764,7.5,75,0,250,112,0.16,0.158
2,4.6359,7.5,75,0,250,112,0.16,0.158
3,2.877,7.5,75,0,250,112,0.16,0.158
4,0.083233,7.5,75,0,250,112,0.16,0.158
5,-3.409,7.5,75,0,250,112,0.16,0.158
-6,5.1027,15.0,75,0,250,112,0.16,0.158
-5,5.8019,15.0,75,0,250,112,0.16,0.158
-4,6.5567,15.0,75,0,250,112,0.16,0.158
-3,7.0496,15.0,75,0,250,112,0.16,0.158
-2,7.4351,15.0,75,0,250,112,0.16,0.158
-1,7.4328,15.0,75,0,250,112,0.16,0.158
0,7.1439,15.0,75,0,250,112,0.16,0.158
1,5.9441,15.0,75,0,250,112,0.16,0.158
2,5.2125,15.0,75,0,250,112,0.16,0.158
3,3.074,15.0,75,0,250,112,0.16,0.158
4,1.8027,15.0,75,0,250,112,0.16,0.158
5,0.31604,15.0,75,0,250,112,0.16,0.158
-6,4.9461,22.5,75,0,250,112,0.16,0.158
-5,5.6659,22.5,75,0,250,112,0.16,0.158
-4,6.3731,22.5,75,0,250,112,0.16,0.158
-3,7.0679,22.5,75,0,250,112,0.16,0.158
-2,7.4155,22.5,75,0,250,112,0.16,0.158
-1,7.5526,22.5,75,0,250,112,0.16,0.158
0,7.3926,22.5,75,0,250,112,0.16,0.158
1,7.0458,22.5,75,0,250,112,0.16,0.158
2,5.5122,22.5,75,0,250,112,0.16,0.158
3,4.62,22.5,75,0,250,112,0.16,0.158
4,2.8495,22.5,75,0,250,112,0.16,0.158
5,1.1886,22.5,75,0,250,112,0.16,0.158
-6,4.861000000000001,30.0,75,0,250,112,0.16,0.158
-5,5.5884,30.0,75,0,250,112,0.16,0.158
-4,6.2541,30.0,75,0,250,112,0.16,0.158
-3,6.8886,30.0,75,0,250,112,0.16,0.158
-2,7.341,30.0,75,0,250,112,0.16,0.158
-1,7.5293,30.0,75,0,250,112,0.16,0.158
0,7.6143,30.0,75,0,250,112,0.16,0.158
1,7.2009,30.0,75,0,250,112,0.16,0.158
2,6.295,30.0,75,0,250,112,0.16,0.158
3,5.3973,30.0,75,0,250,112,0.16,0.158
4,3.2938,30.0,75,0,250,112,0.16,0.158
5,1.5584,30.0,75,0,250,112,0.16,0.158
-6,4.6818,37.5,75,0,250,112,0.16,0.158
-5,5.3973,37.5,75,0,250,112,0.16,0.158
-4,6.1381,37.5,75,0,250,112,0.16,0.158
-3,6.7284,37.5,75,0,250,112,0.16,0.158
-2,7.2416,37.5,75,0,250,112,0.16,0.158
-1,7.5391,37.5,75,0,250,112,0.16,0.158
0,7.7197,37.5,75,0,250,112,0.16,0.158
1,7.3632,37.5,75,0,250,112,0.16,0.158
2,6.1793,37.5,75,0,250,112,0.16,0.158
3,4.9577,37.5,75,0,250,112,0.16,0.158
4,3.3352,37.5,75,0,250,112,0.16,0.158
5,1.6204,37.5,75,0,250,112,0.16,0.158
-6,4.5858,45.0,75,0,250,112,0.16,0.158
-5,5.2558,45.0,75,0,250,112,0.16,0.158
-4,5.977,45.0,75,0,250,112,0.16,0.158
-3,6.6123,45.0,75,0,250,112,0.16,0.158
-2,7.1763,45.0,75,0,250,112,0.16,0.158
-1,7.4166,45.0,75,0,250,112,0.16,0.158
0,7.6054,45.0,75,0,250,112,0.16,0.158
1,7.2917,45.0,75,0,250,112,0.16,0.158
2,6.9538,45.0,75,0,250,112,0.16,0.158
3,5.2403,45.0,75,0,250,112,0.16,0.158
4,4.3516,45.0,75,0,250,112,0.16,0.158
5,1.905,45.0,75,0,250,112,0.16,0.158
-6,4.4404,52.5,75,0,250,112,0.16,0.158
-5,5.1409,52.5,75,0,250,112,0.16,0.158
-4,5.8131,52.5,75,0,250,112,0.16,0.158
-3,6.4181,52.5,75,0,250,112,0.16,0.158
-2,7.0708,52.5,75,0,250,112,0.16,0.158
-1,7.396,52.5,75,0,250,112,0.16,0.158
0,7.6156,52.5,75,0,250,112,0.16,0.158
1,7.4143,52.5,75,0,250,112,0.16,0.158
2,7.1189,52.5,75,0,250,112,0.16,0.158
3,6.1874,52.5,75,0,250,112,0.16,0.158
4,5.0293,52.5,75,0,250,112,0.16,0.158
5,2.6708,52.5,75,0,250,112,0.16,0.158
-6,4.3354,60.0,75,0,250,112,0.16,0.158
-5,5.0011,60.0,75,0,250,112,0.16,0.158
-4,5.5945,60.0,75,0,250,112,0.16,0.158
-3,6.252000000000001,60.0,75,0,250,112,0.16,0.158
-2,6.9201,60.0,75,0,250,112,0.16,0.158
-1,7.3321,60.0,75,0,250,112,0.16,0.158
0,7.4386,60.0,75,0,250,112,0.16,0.158
1,7.3222,60.0,75,0,250,112,0.16,0.158
2,7.1349,60.0,75,0,250,112,0.16,0.158
3,6.3487,60.0,75,0,250,112,0.16,0.158
4,4.9684,60.0,75,0,250,112,0.16,0.158
5,3.4003,60.0,75,0,250,112,0.16,0.158
-6,4.3015,67.5,75,0,250,112,0.16,0.158
-5,4.8547,67.5,75,0,250,112,0.16,0.158
-4,5.5197,67.5,75,0,250,112,0.16,0.158
-3,6.1308,67.5,75,0,250,112,0.16,0.158
-2,6.7318,67.5,75,0,250,112,0.16,0.158
-1,7.115,67.5,75,0,250,112,0.16,0.158
0,7.3722,67.5,75,0,250,112,0.16,0.158
1,7.2196,67.5,75,0,250,112,0.16,0.158
2,6.9237,67.5,75,0,250,112,0.16,0.158
3,5.7372,67.5,75,0,250,112,0.16,0.158
4,5.2845,67.5,75,0,250,112,0.16,0.158
5,3.4939999999999998,67.5,75,0,250,112,0.16,0.158
-6,4.1425,75.0,75,0,250,112,0.16,0.158
-5,4.7139999999999995,75.0,75,0,250,112,0.16,0.158
-4,5.3936,75.0,75,0,250,112,0.16,0.158
-3,6.0192,75.0,75,0,250,112,0.16,0.158
-2,6.5498,75.0,75,0,250,112,0.16,0.158
-1,7.0153,75.0,75,0,250,112,0.16,0.158
0,7.2427,75.0,75,0,250,112,0.16,0.158
1,7.2217,75.0,75,0,250,112,0.16,0.158
2,6.9965,75.0,75,0,250,112,0.16,0.158
3,6.2908,75.0,75,0,250,112,0.16,0.158
4,5.3822,75.0,75,0,250,112,0.16,0.158
5,3.9884,75.0,75,0,250,112,0.16,0.158
-6,4.8751,0.0,80,0,250,112,0.16,0.158
-5,5.6133,0.0,80,0,250,112,0.16,0.158
-4,6.252000000000001,0.0,80,0,250,112,0.16,0.158
-3,6.6962,0.0,80,0,250,112,0.16,0.158
-2,6.8753,0.0,80,0,250,112,0.16,0.158
-1,6.4895,0.0,80,0,250,112,0.16,0.158
0,5.9141,0.0,80,0,250,112,0.16,0.158
1,4.1531,0.0,80,0,250,112,0.16,0.158
2,3.5912,0.0,80,0,250,112,0.16,0.158
3,1.0973,0.0,80,0,250,112,0.16,0.158
4,-1.9726,0.0,80,0,250,112,0.16,0.158
5,-2.7649,0.0,80,0,250,112,0.16,0.158
-6,4.8146,8.0,80,0,250,112,0.16,0.158
-5,5.53,8.0,80,0,250,112,0.16,0.158
-4,6.2151,8.0,80,0,250,112,0.16,0.158
-3,6.8497,8.0,80,0,250,112,0.16,0.158
-2,7.0181,8.0,80,0,250,112,0.16,0.158
-1,7.0563,8.0,80,0,250,112,0.16,0.158
0,6.5645,8.0,80,0,250,112,0.16,0.158
1,5.782,8.0,80,0,250,112,0.16,0.158
2,4.2811,8.0,80,0,250,112,0.16,0.158
3,2.8446,8.0,80,0,250,112,0.16,0.158
4,0.81225,8.0,80,0,250,112,0.16,0.158
5,-1.6032,8.0,80,0,250,112,0.16,0.158
-6,4.68,16.0,80,0,250,112,0.16,0.158
-5,5.5181,16.0,80,0,250,112,0.16,0.158
-4,6.1955,16.0,80,0,250,112,0.16,0.158
-3,6.7443,16.0,80,0,250,112,0.16,0.158
-2,7.2831,16.0,80,0,250,112,0.16,0.158
-1,7.4051,16.0,80,0,250,112,0.16,0.158
0,7.2102,16.0,80,0,250,112,0.16,0.158
1,6.6766,16.0,80,0,250,112,0.16,0.158
2,4.5098,16.0,80,0,250,112,0.16,0.158
3,3.8324,16.0,80,0,250,112,0.16,0.158
4,2.5451,16.0,80,0,250,112,0.16,0.158
5,0.62146,16.0,80,0,250,112,0.16,0.158
-6,4.5371,24.0,80,0,250,112,0.16,0.158
-5,5.3246,24.0,80,0,250,112,0.16,0.158
-4,6.0787,24.0,80,0,250,112,0.16,0.158
-3,6.7418,24.0,80,0,250,112,0.16,0.158
-2,7.3532,24.0,80,0,250,112,0.16,0.158
-1,7.4727,24.0,80,0,250,112,0.16,0.158
0,7.4051,24.0,80,0,250,112,0.16,0.158
1,7.1239,24.0,80,0,250,112,0.16,0.158
2,5.7442,24.0,80,0,250,112,0.16,0.158
3,5.1133,24.0,80,0,250,112,0.16,0.158
4,3.5698,24.0,80,0,250,112,0.16,0.158
5,0.52065,24.0,80,0,250,112,0.16,0.158
-6,4.4449,32.0,80,0,250,112,0.16,0.158
-5,5.2279,32.0,80,0,250,112,0.16,0.158
-4,5.9073,32.0,80,0,250,112,0.16,0.158
-3,6.5903,32.0,80,0,250,112,0.16,0.158
-2,7.155,32.0,80,0,250,112,0.16,0.158
-1,7.4597,32.0,80,0,250,112,0.16,0.158
0,7.4846,32.0,80,0,250,112,0.16,0.158
1,7.3432,32.0,80,0,250,112,0.16,0.158
2,6.4042,32.0,80,0,250,112,0.16,0.158
3,5.6994,32.0,80,0,250,112,0.16,0.158
4,3.6411,32.0,80,0,250,112,0.16,0.158
5,2.3708,32.0,80,0,250,112,0.16,0.158
-6,4.3678,40.0,80,0,250,112,0.16,0.158
-5,5.1302,40.0,80,0,250,112,0.16,0.158
-4,5.7436,40.0,80,0,250,112,0.16,0.158
-3,6.5061,40.0,80,0,250,112,0.16,0.158
-2,7.0962,40.0,80,0,250,112,0.16,0.158
-1,7.3767,40.0,80,0,250,112,0.16,0.158
0,7.4491,40.0,80,0,250,112,0.16,0.158
1,7.3521,40.0,80,0,250,112,0.16,0.158
2,6.9602,40.0,80,0,250,112,0.16,0.158
3,5.9745,40.0,80,0,250,112,0.16,0.158
4,5.178999999999999,40.0,80,0,250,112,0.16,0.158
5,2.4058,40.0,80,0,250,112,0.16,0.158
-6,4.208,48.0,80,0,250,112,0.16,0.158
-5,5.0208,48.0,80,0,250,112,0.16,0.158
-4,5.5517,48.0,80,0,250,112,0.16,0.158
-3,6.2575,48.0,80,0,250,112,0.16,0.158
-2,6.8453,48.0,80,0,250,112,0.16,0.158
-1,7.2671,48.0,80,0,250,112,0.16,0.158
0,7.5452,48.0,80,0,250,112,0.16,0.158
1,7.4433,48.0,80,0,250,112,0.16,0.158
2,7.0106,48.0,80,0,250,112,0.16,0.158
3,5.7165,48.0,80,0,250,112,0.16,0.158
4,4.8213,48.0,80,0,250,112,0.16,0.158
5,3.5839999999999996,48.0,80,0,250,112,0.16,0.158
-6,4.0533,56.0,80,0,250,112,0.16,0.158
-5,4.7958,56.0,80,0,250,112,0.16,0.158
-4,5.4641,56.0,80,0,250,112,0.16,0.158
-3,6.0735,56.0,80,0,250,112,0.16,0.158
-2,6.6612,56.0,80,0,250,112,0.16,0.158
-1,7.1610000000000005,56.0,80,0,250,112,0.16,0.158
0,7.4017,56.0,80,0,250,112,0.16,0.158
1,7.3869,56.0,80,0,250,112,0.16,0.158
2,6.9401,56.0,80,0,250,112,0.16,0.158
3,5.9177,56.0,80,0,250,112,0.16,0.158
4,4.5999,56.0,80,0,250,112,0.16,0.158
5,3.117,56.0,80,0,250,112,0.16,0.158
-6,3.9794,64.0,80,0,250,112,0.16,0.158
-5,4.6385,64.0,80,0,250,112,0.16,0.158
-4,5.3317,64.0,80,0,250,112,0.16,0.158
-3,6.0357,64.0,80,0,250,112,0.16,0.158
-2,6.5816,64.0,80,0,250,112,0.16,0.158
-1,7.0815,64.0,80,0,250,112,0.16,0.158
0,7.4398,64.0,80,0,250,112,0.16,0.158
1,7.3644,64.0,80,0,250,112,0.16,0.158
2,7.0563,64.0,80,0,250,112,0.16,0.158
3,6.3832,64.0,80,0,250,112,0.16,0.158
4,5.3889,64.0,80,0,250,112,0.16,0.158
5,2.7711,64.0,80,0,250,112,0.16,0.158
-6,3.8321,72.0,80,0,250,112,0.16,0.158
-5,4.5144,72.0,80,0,250,112,0.16,0.158
-4,5.2784,72.0,80,0,250,112,0.16,0.158
-3,5.8072,72.0,80,0,250,112,0.16,0.158
-2,6.4842,72.0,80,0,250,112,0.16,0.158
-1,7.0525,72.0,80,0,250,112,0.16,0.158
0,7.2554,72.0,80,0,250,112,0.16,0.158
1,7.2671,72.0,80,0,250,112,0.16,0.158
2,7.0059,72.0,80,0,250,112,0.16,0.158
3,6.4461,72.0,80,0,250,112,0.16,0.158
4,5.3827,72.0,80,0,250,112,0.16,0.158
5,3.8,72.0,80,0,250,112,0.16,0.158
-6,3.7168,80.0,80,0,250,112,0.16,0.158
-5,4.44,80.0,80,0,250,112,0.16,0.158
-4,5.0845,80.0,80,0,250,112,0.16,0.158
-3,5.6671,80.0,80,0,250,112,0.16,0.158
-2,6.2492,80.0,80,0,250,112,0.16,0.158
-1,6.8427,80.0,80,0,250,112,0.16,0.158
0,7.0952,80.0,80,0,250,112,0.16,0.158
1,7.229,80.0,80,0,250,112,0.16,0.158
2,7.0353,80.0,80,0,250,112,0.16,0.158
3,6.4759,80.0,80,0,250,112,0.16,0.158
4,5.5409,80.0,80,0,250,112,0.16,0.158
5,4.1239,80.0,80,0,250,112,0.16,0.158
-3,3.3734,0.0,120,0,250,112,0.16,0.158
-2,4.0521,0.0,120,0,250,112,0.16,0.158
-1,4.5918,0.0,120,0,250,112,0.16,0.158
0,4.7918,0.0,120,0,250,112,0.16,0.158
1,4.648,0.0,120,0,250,112,0.16,0.158
2,4.1394,0.0,120,0,250,112,0.16,0.158
